n,digits,chunk_digits,tile,mean_time,std_time,result_sample
512,8,2,64,0.7472684333721796,0.6951710623130856,11862693
4,4,2,8,8.499994874000549e-05,0.0,5932
4,4,2,8,0.00013569998554885387,0.0,5932
4,8,2,8,0.00015330000314861536,0.0,43417087
4,8,2,8,8.649996016174555e-05,0.0,43417087
4,16,2,8,0.00010170007590204477,0.0,207925924175454
4,16,2,8,0.0001007000682875514,0.0,207925924175454
8,4,2,8,0.0016500999918207526,0.0,587
8,4,2,8,0.00010389997623860836,0.0,587
8,8,2,8,0.0002028000308200717,0.0,12091913
8,8,2,8,0.00010539998766034842,0.0,12091913
8,16,2,8,8.709996473044157e-05,0.0,4283298306617452
8,16,2,8,0.00012069998774677515,0.0,4283298306617452
16,4,2,16,1.5031943999929354,0.0,3990
16,4,2,16,1.7191105000674725,0.0,3990
16,8,2,16,1.5929136000340804,0.0,34618552
16,8,2,16,1.5277789999963716,0.0,34618552
16,16,2,16,1.456255599972792,0.0,3048578375236667
16,16,2,16,1.5024274999741465,0.0,3048578375236667
1024,8,2,64,2.707881333267627,0.7418842654277611,99067179
